,draw_number,date,num1,num2,num3,num4,num5,num6,num7,sup1,sup2,p-1-num1,p-1-num2,p-1-num3,p-1-num4,p-1-num5,p-1-num6,p-1-num7,p-1-sup1,p-1-sup2,p-2-num1,p-2-num2,p-2-num3,p-2-num4,p-2-num5,p-2-num6,p-2-num7,p-2-sup1,p-2-sup2,p-3-num1,p-3-num2,p-3-num3,p-3-num4,p-3-num5,p-3-num6,p-3-num7,p-3-sup1,p-3-sup2,p-4-num1,p-4-num2,p-4-num3,p-4-num4,p-4-num5,p-4-num6,p-4-num7,p-4-sup1,p-4-sup2,p-5-num1,p-5-num2,p-5-num3,p-5-num4,p-5-num5,p-5-num6,p-5-num7,p-5-sup1,p-5-sup2,p-6-num1,p-6-num2,p-6-num3,p-6-num4,p-6-num5,p-6-num6,p-6-num7,p-6-sup1,p-6-sup2,p-7-num1,p-7-num2,p-7-num3,p-7-num4,p-7-num5,p-7-num6,p-7-num7,p-7-sup1,p-7-sup2,p-8-num1,p-8-num2,p-8-num3,p-8-num4,p-8-num5,p-8-num6,p-8-num7,p-8-sup1,p-8-sup2,p-9-num1,p-9-num2,p-9-num3,p-9-num4,p-9-num5,p-9-num6,p-9-num7,p-9-sup1,p-9-sup2,p-10-num1,p-10-num2,p-10-num3,p-10-num4,p-10-num5,p-10-num6,p-10-num7,p-10-sup1,p-10-sup2,p-1,p-2,p-3,p-4,p-5,p-6,p-7,p-8,p-9,p-10,current,random,random-ticket,random-ticket-12,random-ticket-15,random-ticket-21,low-appearing-rate-nums-12,low-appearing-rate-nums-12-remove-ticket,low-appearing-rate-nums-6,low-appearing-rate-nums-6-remove-ticket,low-appearing-rate-num-each-10,low-appearing-rate-num-each-10-remove-ticket,low-appearing-rate-num-each-7,low-appearing-rate-num-each-7-remove-ticket,high-appearing-rate-nums-12,high-appearing-rate-nums-12-select-ticket,high-appearing-rate-nums-12-select-ticket-8,high-appearing-rate-nums-15,high-appearing-rate-nums-15-select-ticket,high-appearing-rate-nums-15-select-ticket-8,high-appearing-rate-nums-21,high-appearing-rate-nums-21-select-ticket,high-appearing-rate-nums-21-select-ticket-8,high-appearing-rate-num-each-10,high-appearing-rate-num-each-10-select-ticket
20,629,20060307,43,9,1,8,45,20,7,24,30,21,25,34,2,18,3,5,17,32,17,33,6,41,27,45,25,1,9,13,5,1,21,11,3,35,37,44,5,32,26,4,30,23,28,11,21,20,14,17,8,3,21,2,38,7,22,23,3,20,37,8,41,21,28,27,16,28,44,25,37,23,19,22,41,26,36,4,2,38,11,19,20,12,44,1,40,29,6,22,34,4,35,12,17,2,40,31,39,33,13,"[21, 25, 34, 2, 18, 3, 5]","[17, 33, 6, 41, 27, 45, 25]","[13, 5, 1, 21, 11, 3, 35]","[5, 32, 26, 4, 30, 23, 28]","[20, 14, 17, 8, 3, 21, 2]","[22, 23, 3, 20, 37, 8, 41]","[27, 16, 28, 44, 25, 37, 23]","[41, 26, 36, 4, 2, 38, 11]","[12, 44, 1, 40, 29, 6, 22]","[35, 12, 17, 2, 40, 31, 39]","[43, 9, 1, 8, 45, 20, 7]","[3, 36, 38, 7, 43, 45, 16]","[36, 5, 11, 14, 17, 25, 26]","[2, 35, 6, 38, 9, 11, 13, 16, 17, 21, 25, 26]","[1, 2, 5, 37, 40, 8, 42, 10, 11, 45, 14, 20, 25, 26, 27]","[3, 6, 7, 10, 17, 19, 21, 23, 25, 27, 28, 29, 30, 31, 37, 40, 41, 42, 43, 44, 45]","[21, 22, 40, 29, 16, 18, 8, 1, 5, 17, 3, 35]","[33, 2, 7, 9, 45, 20, 25]","[21, 22, 40, 29, 16, 18]","[1, 3, 36, 9, 44, 19, 31]","[5, 17, 21, 5, 2, 8, 16, 4, 22, 35]","[32, 40, 41, 42, 45, 20, 23]","[5, 17, 21, 8, 16, 22, 35]","[2, 6, 38, 14, 27, 30, 31]","[45, 44, 17, 11, 27, 12, 25, 5, 17, 27, 6, 37]","[5, 37, 44, 12, 45, 17, 25]","[37, 6, 11, 12, 45, 17, 25, 27]","[45, 44, 17, 11, 27, 12, 25, 5, 17, 27, 6, 37, 35, 37, 25]","[35, 5, 44, 12, 17, 25, 27]","[35, 5, 6, 37, 44, 12, 25, 27]","[45, 44, 17, 11, 27, 12, 25, 5, 17, 27, 6, 37, 35, 37, 25, 3, 32, 34, 11, 28, 36]","[34, 35, 3, 37, 12, 25, 27]","[34, 35, 36, 37, 11, 12, 45, 28]","[25, 45, 5, 32, 17, 37, 27, 11, 44, 17]","[4, 43, 15, 19, 20, 26, 28]"
21,630,20060314,45,14,4,33,19,20,3,12,34,43,9,1,8,45,20,7,24,30,21,25,34,2,18,3,5,17,32,17,33,6,41,27,45,25,1,9,13,5,1,21,11,3,35,37,44,5,32,26,4,30,23,28,11,21,20,14,17,8,3,21,2,38,7,22,23,3,20,37,8,41,21,28,27,16,28,44,25,37,23,19,22,41,26,36,4,2,38,11,19,20,12,44,1,40,29,6,22,34,4,"[43, 9, 1, 8, 45, 20, 7]","[21, 25, 34, 2, 18, 3, 5]","[17, 33, 6, 41, 27, 45, 25]","[13, 5, 1, 21, 11, 3, 35]","[5, 32, 26, 4, 30, 23, 28]","[20, 14, 17, 8, 3, 21, 2]","[22, 23, 3, 20, 37, 8, 41]","[27, 16, 28, 44, 25, 37, 23]","[41, 26, 36, 4, 2, 38, 11]","[12, 44, 1, 40, 29, 6, 22]","[45, 14, 4, 33, 19, 20, 3]","[2, 34, 4, 40, 41, 10, 11]","[1, 2, 7, 11, 12, 25, 31]","[6, 41, 44, 13, 14, 17, 25, 26, 27, 28, 30, 31]","[34, 4, 37, 6, 39, 8, 41, 40, 18, 21, 22, 24, 27, 29, 30]","[1, 3, 5, 7, 8, 14, 16, 18, 19, 21, 22, 23, 26, 29, 31, 32, 35, 41, 42, 44, 45]","[41, 11, 4, 2, 23, 45, 21, 36, 7, 21, 17, 12]","[33, 1, 6, 39, 42, 16, 29]","[41, 11, 4, 2, 23, 45]","[33, 6, 40, 9, 15, 16, 25]","[7, 21, 41, 13, 28, 21, 23, 44, 11, 12]","[33, 2, 4, 39, 40, 15, 27]","[7, 21, 41, 21, 23, 11, 12]","[36, 4, 39, 9, 14, 15, 16]","[3, 26, 1, 23, 18, 44, 9, 33, 26, 22, 38, 3]","[33, 1, 3, 38, 9, 22, 23]","[33, 3, 38, 9, 18, 22, 23, 26]","[3, 26, 1, 23, 18, 44, 9, 33, 26, 22, 38, 3, 25, 8, 5]","[5, 8, 44, 18, 22, 25, 26]","[1, 33, 38, 9, 44, 18, 22, 25]","[3, 26, 1, 23, 18, 44, 9, 33, 26, 22, 38, 3, 25, 8, 5, 20, 5, 1, 27, 35, 28]","[1, 5, 9, 20, 23, 25, 26]","[1, 33, 3, 9, 44, 18, 20, 22]","[9, 3, 33, 5, 26, 3, 22, 23, 26, 1]","[36, 37, 40, 11, 20, 25, 27]"
22,631,20060321,22,23,27,13,39,21,32,35,10,45,14,4,33,19,20,3,12,34,43,9,1,8,45,20,7,24,30,21,25,34,2,18,3,5,17,32,17,33,6,41,27,45,25,1,9,13,5,1,21,11,3,35,37,44,5,32,26,4,30,23,28,11,21,20,14,17,8,3,21,2,38,7,22,23,3,20,37,8,41,21,28,27,16,28,44,25,37,23,19,22,41,26,36,4,2,38,11,19,20,"[45, 14, 4, 33, 19, 20, 3]","[43, 9, 1, 8, 45, 20, 7]","[21, 25, 34, 2, 18, 3, 5]","[17, 33, 6, 41, 27, 45, 25]","[13, 5, 1, 21, 11, 3, 35]","[5, 32, 26, 4, 30, 23, 28]","[20, 14, 17, 8, 3, 21, 2]","[22, 23, 3, 20, 37, 8, 41]","[27, 16, 28, 44, 25, 37, 23]","[41, 26, 36, 4, 2, 38, 11]","[22, 23, 27, 13, 39, 21, 32]","[2, 38, 6, 40, 13, 20, 26]","[34, 39, 11, 44, 13, 14, 31]","[1, 34, 6, 7, 40, 9, 16, 18, 21, 25, 27, 29]","[32, 1, 35, 4, 40, 8, 9, 43, 12, 14, 19, 20, 26, 28, 29]","[4, 6, 8, 11, 12, 16, 18, 19, 23, 24, 25, 26, 27, 30, 31, 33, 34, 35, 38, 40, 45]","[2, 23, 44, 25, 14, 19, 23, 28, 3, 43, 26, 41]","[34, 4, 5, 40, 20, 27, 29]","[2, 23, 44, 25, 14, 19]","[4, 36, 5, 45, 18, 22, 30]","[3, 43, 2, 17, 35, 23, 14, 20, 23, 41]","[34, 37, 9, 15, 16, 24, 28]","[3, 43, 2, 23, 14, 23, 41]","[32, 36, 5, 45, 17, 18, 19]","[20, 16, 36, 41, 45, 26, 14, 25, 1, 20, 37, 30]","[1, 36, 37, 45, 16, 25, 30]","[37, 41, 45, 14, 16, 20, 25, 30]","[20, 16, 36, 41, 45, 26, 14, 25, 1, 20, 37, 30, 5, 21, 7]","[1, 36, 7, 16, 21, 26, 30]","[1, 36, 5, 37, 7, 45, 20, 21]","[20, 16, 36, 41, 45, 26, 14, 25, 1, 20, 37, 30, 5, 21, 7, 20, 33, 4, 18, 25, 3]","[3, 4, 5, 45, 14, 18, 21]","[1, 33, 3, 36, 4, 7, 14, 21]","[14, 20, 25, 33, 1, 30, 20, 41, 16, 36]","[2, 3, 4, 39, 9, 18, 19]"
23,632,20060328,25,15,4,6,20,28,23,8,1,22,23,27,13,39,21,32,35,10,45,14,4,33,19,20,3,12,34,43,9,1,8,45,20,7,24,30,21,25,34,2,18,3,5,17,32,17,33,6,41,27,45,25,1,9,13,5,1,21,11,3,35,37,44,5,32,26,4,30,23,28,11,21,20,14,17,8,3,21,2,38,7,22,23,3,20,37,8,41,21,28,27,16,28,44,25,37,23,19,22,"[22, 23, 27, 13, 39, 21, 32]","[45, 14, 4, 33, 19, 20, 3]","[43, 9, 1, 8, 45, 20, 7]","[21, 25, 34, 2, 18, 3, 5]","[17, 33, 6, 41, 27, 45, 25]","[13, 5, 1, 21, 11, 3, 35]","[5, 32, 26, 4, 30, 23, 28]","[20, 14, 17, 8, 3, 21, 2]","[22, 23, 3, 20, 37, 8, 41]","[27, 16, 28, 44, 25, 37, 23]","[25, 15, 4, 6, 20, 28, 23]","[37, 9, 43, 11, 13, 19, 25]","[34, 10, 43, 44, 45, 18, 21]","[32, 4, 38, 10, 43, 12, 14, 16, 20, 24, 26, 28]","[1, 38, 7, 39, 41, 6, 11, 43, 45, 15, 16, 17, 20, 27, 31]","[1, 3, 6, 7, 11, 13, 15, 16, 17, 18, 19, 23, 24, 25, 26, 28, 30, 31, 35, 41, 44]","[8, 41, 20, 37, 32, 39, 3, 3, 32, 45, 1, 27]","[33, 12, 14, 15, 16, 22, 25]","[8, 41, 20, 37, 32, 39]","[2, 3, 38, 42, 43, 16, 19]","[32, 45, 8, 21, 25, 3, 32, 8, 41, 27]","[43, 44, 16, 19, 23, 28, 31]","[32, 45, 8, 3, 32, 41, 27]","[4, 6, 10, 42, 14, 21, 22]","[20, 23, 28, 2, 19, 16, 23, 9, 6, 5, 8, 11]","[2, 5, 8, 16, 19, 23, 28]","[2, 5, 8, 9, 19, 20, 23, 28]","[20, 23, 28, 2, 19, 16, 23, 9, 6, 5, 8, 11, 7, 23, 3]","[2, 3, 5, 6, 8, 9, 28]","[7, 8, 9, 11, 19, 20, 23, 28]","[20, 23, 28, 2, 19, 16, 23, 9, 6, 5, 8, 11, 7, 23, 3, 21, 25, 27, 45, 5, 17]","[2, 7, 17, 20, 23, 27, 28]","[6, 9, 45, 16, 21, 23, 25, 27]","[23, 20, 9, 25, 6, 11, 5, 2, 23, 28]","[4, 38, 45, 18, 22, 24, 26]"
24,633,20060404,20,38,27,32,19,45,22,39,15,25,15,4,6,20,28,23,8,1,22,23,27,13,39,21,32,35,10,45,14,4,33,19,20,3,12,34,43,9,1,8,45,20,7,24,30,21,25,34,2,18,3,5,17,32,17,33,6,41,27,45,25,1,9,13,5,1,21,11,3,35,37,44,5,32,26,4,30,23,28,11,21,20,14,17,8,3,21,2,38,7,22,23,3,20,37,8,41,21,28,"[25, 15, 4, 6, 20, 28, 23]","[22, 23, 27, 13, 39, 21, 32]","[45, 14, 4, 33, 19, 20, 3]","[43, 9, 1, 8, 45, 20, 7]","[21, 25, 34, 2, 18, 3, 5]","[17, 33, 6, 41, 27, 45, 25]","[13, 5, 1, 21, 11, 3, 35]","[5, 32, 26, 4, 30, 23, 28]","[20, 14, 17, 8, 3, 21, 2]","[22, 23, 3, 20, 37, 8, 41]","[20, 38, 27, 32, 19, 45, 22]","[34, 36, 7, 40, 41, 44, 28]","[6, 7, 45, 16, 23, 25, 26]","[1, 34, 2, 37, 40, 8, 11, 13, 17, 19, 23, 28]","[33, 2, 3, 4, 36, 7, 40, 41, 10, 11, 16, 21, 23, 26, 30]","[2, 4, 6, 9, 12, 17, 18, 19, 21, 22, 27, 28, 29, 34, 35, 37, 38, 39, 41, 42, 44]","[33, 2, 8, 3, 5, 20, 45, 17, 23, 22, 6, 22]","[34, 36, 7, 11, 21, 25, 31]","[33, 2, 8, 3, 5, 20]","[1, 36, 13, 14, 19, 21, 22]","[23, 22, 33, 43, 5, 45, 5, 4, 2, 22]","[1, 38, 39, 42, 11, 24, 26]","[23, 22, 33, 45, 5, 2, 22]","[36, 44, 14, 16, 17, 26, 29]","[21, 14, 3, 28, 39, 23, 15, 14, 34, 13, 21, 27]","[34, 3, 39, 14, 15, 21, 28]","[34, 3, 39, 13, 15, 23, 27, 28]","[21, 14, 3, 28, 39, 23, 15, 14, 34, 13, 21, 27, 3, 3, 32]","[32, 39, 14, 15, 21, 23, 27]","[32, 39, 13, 14, 21, 23, 27, 28]","[21, 14, 3, 28, 39, 23, 15, 14, 34, 13, 21, 27, 3, 3, 32, 28, 9, 4, 19, 7, 26]","[32, 3, 4, 39, 13, 19, 26]","[32, 3, 39, 9, 13, 14, 19, 26]","[15, 21, 14, 9, 34, 27, 13, 28, 14, 3]","[33, 4, 37, 7, 42, 10, 16]"
25,634,20060411,1,10,6,19,9,29,8,3,14,20,38,27,32,19,45,22,39,15,25,15,4,6,20,28,23,8,1,22,23,27,13,39,21,32,35,10,45,14,4,33,19,20,3,12,34,43,9,1,8,45,20,7,24,30,21,25,34,2,18,3,5,17,32,17,33,6,41,27,45,25,1,9,13,5,1,21,11,3,35,37,44,5,32,26,4,30,23,28,11,21,20,14,17,8,3,21,2,38,7,"[20, 38, 27, 32, 19, 45, 22]","[25, 15, 4, 6, 20, 28, 23]","[22, 23, 27, 13, 39, 21, 32]","[45, 14, 4, 33, 19, 20, 3]","[43, 9, 1, 8, 45, 20, 7]","[21, 25, 34, 2, 18, 3, 5]","[17, 33, 6, 41, 27, 45, 25]","[13, 5, 1, 21, 11, 3, 35]","[5, 32, 26, 4, 30, 23, 28]","[20, 14, 17, 8, 3, 21, 2]","[1, 10, 6, 19, 9, 29, 8]","[3, 36, 38, 14, 18, 20, 22]","[38, 39, 7, 9, 13, 17, 27]","[33, 4, 37, 7, 40, 8, 44, 13, 45, 22, 24, 25]","[32, 34, 36, 39, 12, 44, 14, 45, 18, 20, 27, 28, 29, 30, 31]","[3, 4, 7, 9, 12, 13, 14, 17, 19, 23, 27, 28, 29, 30, 32, 33, 36, 38, 39, 42, 45]","[13, 28, 4, 30, 33, 19, 3, 26, 22, 25, 34, 20]","[1, 2, 35, 41, 43, 15, 24]","[13, 28, 4, 30, 33, 19]","[36, 7, 14, 15, 20, 22, 24]","[22, 25, 13, 45, 7, 3, 33, 21, 28, 20]","[34, 37, 38, 8, 14, 24, 27]","[22, 25, 13, 3, 33, 28, 20]","[40, 10, 44, 45, 16, 27, 31]","[28, 32, 17, 35, 20, 14, 38, 23, 1, 17, 23, 18]","[35, 38, 14, 17, 18, 23, 28]","[32, 1, 35, 38, 14, 17, 18, 28]","[28, 32, 17, 35, 20, 14, 38, 23, 1, 17, 23, 18, 32, 45, 23]","[32, 1, 35, 38, 17, 18, 23]","[32, 1, 35, 38, 45, 14, 18, 20]","[28, 32, 17, 35, 20, 14, 38, 23, 1, 17, 23, 18, 32, 45, 23, 45, 14, 27, 39, 3, 1]","[32, 1, 35, 3, 23, 27, 28]","[32, 1, 3, 38, 45, 17, 20, 23]","[38, 28, 23, 14, 1, 18, 17, 35, 32, 17]","[37, 6, 9, 11, 44, 21, 24]"
26,635,20060418,4,25,10,16,19,22,8,15,20,1,10,6,19,9,29,8,3,14,20,38,27,32,19,45,22,39,15,25,15,4,6,20,28,23,8,1,22,23,27,13,39,21,32,35,10,45,14,4,33,19,20,3,12,34,43,9,1,8,45,20,7,24,30,21,25,34,2,18,3,5,17,32,17,33,6,41,27,45,25,1,9,13,5,1,21,11,3,35,37,44,5,32,26,4,30,23,28,11,21,"[1, 10, 6, 19, 9, 29, 8]","[20, 38, 27, 32, 19, 45, 22]","[25, 15, 4, 6, 20, 28, 23]","[22, 23, 27, 13, 39, 21, 32]","[45, 14, 4, 33, 19, 20, 3]","[43, 9, 1, 8, 45, 20, 7]","[21, 25, 34, 2, 18, 3, 5]","[17, 33, 6, 41, 27, 45, 25]","[13, 5, 1, 21, 11, 3, 35]","[5, 32, 26, 4, 30, 23, 28]","[4, 25, 10, 16, 19, 22, 8]","[4, 5, 9, 11, 12, 19, 29]","[2, 4, 41, 42, 17, 20, 26]","[32, 34, 2, 4, 7, 8, 9, 10, 13, 45, 30, 31]","[35, 36, 38, 6, 8, 40, 10, 44, 13, 18, 21, 25, 28, 30, 31]","[2, 3, 4, 6, 7, 13, 14, 15, 16, 18, 20, 24, 27, 28, 30, 32, 36, 37, 39, 40, 45]","[6, 35, 21, 11, 25, 9, 20, 1, 8, 20, 1, 5]","[33, 4, 36, 18, 19, 28, 30]","[6, 35, 21, 11, 25, 9]","[32, 2, 5, 8, 10, 45, 31]","[8, 20, 6, 22, 3, 20, 25, 41, 35, 5]","[2, 45, 14, 15, 19, 27, 30]","[8, 20, 6, 20, 25, 35, 5]","[34, 36, 4, 10, 43, 17, 23]","[45, 5, 26, 25, 19, 32, 10, 15, 4, 21, 3, 45]","[32, 3, 4, 10, 15, 19, 26]","[32, 3, 5, 15, 19, 21, 25, 26]","[45, 5, 26, 25, 19, 32, 10, 15, 4, 21, 3, 45, 23, 3, 22]","[3, 4, 45, 15, 19, 22, 23]","[3, 5, 15, 19, 21, 22, 25, 26]","[45, 5, 26, 25, 19, 32, 10, 15, 4, 21, 3, 45, 23, 3, 22, 29, 23, 6, 20, 32, 6]","[3, 10, 20, 22, 25, 26, 29]","[32, 6, 45, 20, 22, 23, 25, 26]","[10, 45, 15, 23, 4, 45, 21, 25, 5, 26]","[8, 41, 12, 16, 20, 27, 28]"
27,636,20060425,1,9,33,2,24,26,5,13,40,4,25,10,16,19,22,8,15,20,1,10,6,19,9,29,8,3,14,20,38,27,32,19,45,22,39,15,25,15,4,6,20,28,23,8,1,22,23,27,13,39,21,32,35,10,45,14,4,33,19,20,3,12,34,43,9,1,8,45,20,7,24,30,21,25,34,2,18,3,5,17,32,17,33,6,41,27,45,25,1,9,13,5,1,21,11,3,35,37,44,"[4, 25, 10, 16, 19, 22, 8]","[1, 10, 6, 19, 9, 29, 8]","[20, 38, 27, 32, 19, 45, 22]","[25, 15, 4, 6, 20, 28, 23]","[22, 23, 27, 13, 39, 21, 32]","[45, 14, 4, 33, 19, 20, 3]","[43, 9, 1, 8, 45, 20, 7]","[21, 25, 34, 2, 18, 3, 5]","[17, 33, 6, 41, 27, 45, 25]","[13, 5, 1, 21, 11, 3, 35]","[1, 9, 33, 2, 24, 26, 5]","[32, 33, 2, 4, 41, 15, 19]","[34, 35, 5, 41, 9, 14, 28]","[34, 5, 38, 7, 10, 42, 45, 16, 20, 27, 28, 30]","[1, 34, 40, 10, 13, 45, 16, 17, 20, 22, 24, 25, 26, 29, 31]","[2, 3, 4, 5, 8, 12, 17, 18, 21, 22, 25, 26, 29, 37, 38, 39, 40, 41, 42, 43, 44]","[32, 25, 41, 27, 9, 19, 20, 6, 8, 1, 4, 13]","[34, 38, 40, 42, 44, 16, 23]","[32, 25, 41, 27, 9, 19]","[39, 8, 43, 13, 15, 16, 21]","[8, 1, 32, 25, 32, 20, 9, 2, 25, 13]","[3, 4, 38, 44, 22, 24, 30]","[8, 1, 32, 20, 9, 25, 13]","[33, 2, 4, 7, 40, 17, 19]","[29, 33, 1, 5, 9, 5, 25, 38, 27, 43, 45, 19]","[1, 5, 9, 43, 25, 27, 29]","[33, 5, 38, 9, 45, 19, 25, 27]","[29, 33, 1, 5, 9, 5, 25, 38, 27, 43, 45, 19, 22, 20, 8]","[33, 5, 38, 8, 43, 20, 27]","[1, 5, 9, 45, 19, 20, 27, 29]","[29, 33, 1, 5, 9, 5, 25, 38, 27, 43, 45, 19, 22, 20, 8, 22, 15, 10, 19, 23, 34]","[1, 5, 9, 10, 45, 20, 22]","[33, 1, 5, 15, 19, 22, 25, 29]","[25, 29, 38, 15, 27, 19, 43, 5, 33, 1]","[32, 2, 34, 35, 12, 23, 24]"
28,637,20060502,44,30,13,41,25,31,24,19,35,1,9,33,2,24,26,5,13,40,4,25,10,16,19,22,8,15,20,1,10,6,19,9,29,8,3,14,20,38,27,32,19,45,22,39,15,25,15,4,6,20,28,23,8,1,22,23,27,13,39,21,32,35,10,45,14,4,33,19,20,3,12,34,43,9,1,8,45,20,7,24,30,21,25,34,2,18,3,5,17,32,17,33,6,41,27,45,25,1,9,"[1, 9, 33, 2, 24, 26, 5]","[4, 25, 10, 16, 19, 22, 8]","[1, 10, 6, 19, 9, 29, 8]","[20, 38, 27, 32, 19, 45, 22]","[25, 15, 4, 6, 20, 28, 23]","[22, 23, 27, 13, 39, 21, 32]","[45, 14, 4, 33, 19, 20, 3]","[43, 9, 1, 8, 45, 20, 7]","[21, 25, 34, 2, 18, 3, 5]","[17, 33, 6, 41, 27, 45, 25]","[44, 30, 13, 41, 25, 31, 24]","[37, 11, 44, 12, 14, 24, 25]","[4, 36, 41, 18, 19, 22, 24]","[1, 2, 35, 5, 38, 13, 14, 18, 20, 21, 25, 28]","[32, 33, 1, 3, 36, 5, 7, 12, 13, 14, 15, 17, 23, 28, 30]","[1, 5, 6, 8, 10, 12, 15, 20, 23, 24, 27, 28, 29, 30, 31, 32, 33, 35, 37, 41, 42]","[19, 5, 2, 18, 14, 24, 21, 34, 5, 4, 27, 17]","[1, 37, 39, 41, 44, 15, 26]","[19, 5, 2, 18, 14, 24]","[1, 37, 7, 43, 25, 29, 30]","[5, 4, 19, 20, 23, 21, 14, 8, 5, 17]","[35, 36, 6, 40, 45, 16, 27]","[5, 4, 19, 21, 14, 5, 17]","[32, 33, 35, 3, 18, 22, 23]","[22, 25, 6, 7, 19, 33, 9, 10, 4, 45, 3, 39]","[33, 4, 6, 10, 19, 22, 25]","[33, 4, 7, 39, 9, 45, 22, 25]","[22, 25, 6, 7, 19, 33, 9, 10, 4, 45, 3, 39, 8, 20, 8]","[3, 4, 39, 8, 9, 10, 19]","[33, 3, 6, 7, 8, 19, 20, 25]","[22, 25, 6, 7, 19, 33, 9, 10, 4, 45, 3, 39, 8, 20, 8, 26, 38, 33, 9, 22, 1]","[1, 39, 45, 20, 22, 25, 26]","[33, 1, 38, 7, 8, 45, 19, 22]","[9, 22, 10, 38, 4, 39, 45, 7, 25, 6]","[3, 36, 40, 43, 13, 21, 29]"
29,638,20060509,44,35,37,26,12,39,4,41,6,44,30,13,41,25,31,24,19,35,1,9,33,2,24,26,5,13,40,4,25,10,16,19,22,8,15,20,1,10,6,19,9,29,8,3,14,20,38,27,32,19,45,22,39,15,25,15,4,6,20,28,23,8,1,22,23,27,13,39,21,32,35,10,45,14,4,33,19,20,3,12,34,43,9,1,8,45,20,7,24,30,21,25,34,2,18,3,5,17,32,"[44, 30, 13, 41, 25, 31, 24]","[1, 9, 33, 2, 24, 26, 5]","[4, 25, 10, 16, 19, 22, 8]","[1, 10, 6, 19, 9, 29, 8]","[20, 38, 27, 32, 19, 45, 22]","[25, 15, 4, 6, 20, 28, 23]","[22, 23, 27, 13, 39, 21, 32]","[45, 14, 4, 33, 19, 20, 3]","[43, 9, 1, 8, 45, 20, 7]","[21, 25, 34, 2, 18, 3, 5]","[44, 35, 37, 26, 12, 39, 4]","[32, 34, 38, 6, 15, 19, 21]","[1, 37, 41, 43, 44, 22, 27]","[1, 34, 4, 38, 8, 41, 12, 13, 18, 19, 21, 28]","[1, 3, 4, 5, 38, 37, 40, 6, 13, 14, 15, 19, 25, 30, 31]","[3, 5, 10, 11, 13, 14, 15, 18, 19, 23, 24, 26, 28, 31, 35, 37, 38, 40, 42, 43, 44]","[16, 7, 8, 45, 23, 25, 28, 1, 24, 1, 4, 21]","[33, 5, 14, 17, 22, 26, 31]","[16, 7, 8, 45, 23, 25]","[5, 38, 12, 15, 17, 30, 31]","[24, 1, 16, 1, 22, 28, 23, 33, 7, 21]","[2, 36, 38, 42, 11, 13, 29]","[24, 1, 16, 28, 23, 7, 21]","[34, 3, 38, 39, 9, 44, 27]","[26, 9, 34, 3, 24, 25, 30, 25, 27, 22, 20, 20]","[9, 22, 24, 25, 26, 27, 30]","[34, 9, 20, 22, 24, 26, 27, 30]","[26, 9, 34, 3, 24, 25, 30, 25, 27, 22, 20, 20, 8, 21, 5]","[34, 8, 20, 22, 24, 25, 26]","[5, 8, 9, 20, 21, 22, 24, 30]","[26, 9, 34, 3, 24, 25, 30, 25, 27, 22, 20, 20, 8, 21, 5, 31, 10, 13, 19, 8, 4]","[3, 8, 13, 20, 25, 30, 31]","[34, 4, 20, 21, 22, 24, 26, 31]","[30, 26, 25, 10, 27, 20, 22, 3, 9, 34]","[35, 38, 7, 8, 18, 19, 24]"
