,draw_number,date,num1,num2,num3,num4,num5,num6,num7,sup1,sup2,p-1-num1,p-1-num2,p-1-num3,p-1-num4,p-1-num5,p-1-num6,p-1-num7,p-1-sup1,p-1-sup2,p-2-num1,p-2-num2,p-2-num3,p-2-num4,p-2-num5,p-2-num6,p-2-num7,p-2-sup1,p-2-sup2,p-3-num1,p-3-num2,p-3-num3,p-3-num4,p-3-num5,p-3-num6,p-3-num7,p-3-sup1,p-3-sup2,p-4-num1,p-4-num2,p-4-num3,p-4-num4,p-4-num5,p-4-num6,p-4-num7,p-4-sup1,p-4-sup2,p-5-num1,p-5-num2,p-5-num3,p-5-num4,p-5-num5,p-5-num6,p-5-num7,p-5-sup1,p-5-sup2,p-6-num1,p-6-num2,p-6-num3,p-6-num4,p-6-num5,p-6-num6,p-6-num7,p-6-sup1,p-6-sup2,p-7-num1,p-7-num2,p-7-num3,p-7-num4,p-7-num5,p-7-num6,p-7-num7,p-7-sup1,p-7-sup2,p-8-num1,p-8-num2,p-8-num3,p-8-num4,p-8-num5,p-8-num6,p-8-num7,p-8-sup1,p-8-sup2,p-9-num1,p-9-num2,p-9-num3,p-9-num4,p-9-num5,p-9-num6,p-9-num7,p-9-sup1,p-9-sup2,p-10-num1,p-10-num2,p-10-num3,p-10-num4,p-10-num5,p-10-num6,p-10-num7,p-10-sup1,p-10-sup2,p-1,p-2,p-3,p-4,p-5,p-6,p-7,p-8,p-9,p-10,current,random
517,1126,20150915,33,29,2,1,19,43,13,31,9,38,4,13,21,9,37,24,28,34,24,13,25,43,18,22,45,12,35,15,21,34,25,45,18,19,30,1,6,32,42,3,25,7,29,22,2,1,15,4,32,11,9,37,44,34,14,19,40,9,44,8,41,18,4,25,38,14,36,33,20,18,19,6,21,26,30,3,13,20,33,17,37,33,34,30,38,2,44,15,20,8,11,23,1,36,19,17,27,40,45,"[38, 4, 13, 21, 9, 37, 24]","[24, 13, 25, 43, 18, 22, 45]","[15, 21, 34, 25, 45, 18, 19]","[6, 32, 42, 3, 25, 7, 29]","[1, 15, 4, 32, 11, 9, 37]","[14, 19, 40, 9, 44, 8, 41]","[25, 38, 14, 36, 33, 20, 18]","[21, 26, 30, 3, 13, 20, 33]","[33, 34, 30, 38, 2, 44, 15]","[11, 23, 1, 36, 19, 17, 27]","[33, 29, 2, 1, 19, 43, 13]","[38, 10, 43, 16, 23, 25, 29]"
518,1127,20150922,27,42,21,23,35,37,44,28,32,33,29,2,1,19,43,13,31,9,38,4,13,21,9,37,24,28,34,24,13,25,43,18,22,45,12,35,15,21,34,25,45,18,19,30,1,6,32,42,3,25,7,29,22,2,1,15,4,32,11,9,37,44,34,14,19,40,9,44,8,41,18,4,25,38,14,36,33,20,18,19,6,21,26,30,3,13,20,33,17,37,33,34,30,38,2,44,15,20,8,"[33, 29, 2, 1, 19, 43, 13]","[38, 4, 13, 21, 9, 37, 24]","[24, 13, 25, 43, 18, 22, 45]","[15, 21, 34, 25, 45, 18, 19]","[6, 32, 42, 3, 25, 7, 29]","[1, 15, 4, 32, 11, 9, 37]","[14, 19, 40, 9, 44, 8, 41]","[25, 38, 14, 36, 33, 20, 18]","[21, 26, 30, 3, 13, 20, 33]","[33, 34, 30, 38, 2, 44, 15]","[27, 42, 21, 23, 35, 37, 44]","[33, 35, 8, 43, 16, 18, 20]"
519,1128,20150929,34,26,1,10,12,3,42,4,20,27,42,21,23,35,37,44,28,32,33,29,2,1,19,43,13,31,9,38,4,13,21,9,37,24,28,34,24,13,25,43,18,22,45,12,35,15,21,34,25,45,18,19,30,1,6,32,42,3,25,7,29,22,2,1,15,4,32,11,9,37,44,34,14,19,40,9,44,8,41,18,4,25,38,14,36,33,20,18,19,6,21,26,30,3,13,20,33,17,37,"[27, 42, 21, 23, 35, 37, 44]","[33, 29, 2, 1, 19, 43, 13]","[38, 4, 13, 21, 9, 37, 24]","[24, 13, 25, 43, 18, 22, 45]","[15, 21, 34, 25, 45, 18, 19]","[6, 32, 42, 3, 25, 7, 29]","[1, 15, 4, 32, 11, 9, 37]","[14, 19, 40, 9, 44, 8, 41]","[25, 38, 14, 36, 33, 20, 18]","[21, 26, 30, 3, 13, 20, 33]","[34, 26, 1, 10, 12, 3, 42]","[32, 3, 5, 38, 14, 20, 21]"
520,1129,20151006,26,13,7,36,21,2,42,40,29,34,26,1,10,12,3,42,4,20,27,42,21,23,35,37,44,28,32,33,29,2,1,19,43,13,31,9,38,4,13,21,9,37,24,28,34,24,13,25,43,18,22,45,12,35,15,21,34,25,45,18,19,30,1,6,32,42,3,25,7,29,22,2,1,15,4,32,11,9,37,44,34,14,19,40,9,44,8,41,18,4,25,38,14,36,33,20,18,19,6,"[34, 26, 1, 10, 12, 3, 42]","[27, 42, 21, 23, 35, 37, 44]","[33, 29, 2, 1, 19, 43, 13]","[38, 4, 13, 21, 9, 37, 24]","[24, 13, 25, 43, 18, 22, 45]","[15, 21, 34, 25, 45, 18, 19]","[6, 32, 42, 3, 25, 7, 29]","[1, 15, 4, 32, 11, 9, 37]","[14, 19, 40, 9, 44, 8, 41]","[25, 38, 14, 36, 33, 20, 18]","[26, 13, 7, 36, 21, 2, 42]","[3, 36, 7, 41, 16, 28, 31]"
521,1130,20151013,36,37,28,41,29,32,34,30,9,26,13,7,36,21,2,42,40,29,34,26,1,10,12,3,42,4,20,27,42,21,23,35,37,44,28,32,33,29,2,1,19,43,13,31,9,38,4,13,21,9,37,24,28,34,24,13,25,43,18,22,45,12,35,15,21,34,25,45,18,19,30,1,6,32,42,3,25,7,29,22,2,1,15,4,32,11,9,37,44,34,14,19,40,9,44,8,41,18,4,"[26, 13, 7, 36, 21, 2, 42]","[34, 26, 1, 10, 12, 3, 42]","[27, 42, 21, 23, 35, 37, 44]","[33, 29, 2, 1, 19, 43, 13]","[38, 4, 13, 21, 9, 37, 24]","[24, 13, 25, 43, 18, 22, 45]","[15, 21, 34, 25, 45, 18, 19]","[6, 32, 42, 3, 25, 7, 29]","[1, 15, 4, 32, 11, 9, 37]","[14, 19, 40, 9, 44, 8, 41]","[36, 37, 28, 41, 29, 32, 34]","[3, 5, 39, 9, 41, 18, 21]"
522,1131,20151020,21,11,43,10,35,9,45,41,40,36,37,28,41,29,32,34,30,9,26,13,7,36,21,2,42,40,29,34,26,1,10,12,3,42,4,20,27,42,21,23,35,37,44,28,32,33,29,2,1,19,43,13,31,9,38,4,13,21,9,37,24,28,34,24,13,25,43,18,22,45,12,35,15,21,34,25,45,18,19,30,1,6,32,42,3,25,7,29,22,2,1,15,4,32,11,9,37,44,34,"[36, 37, 28, 41, 29, 32, 34]","[26, 13, 7, 36, 21, 2, 42]","[34, 26, 1, 10, 12, 3, 42]","[27, 42, 21, 23, 35, 37, 44]","[33, 29, 2, 1, 19, 43, 13]","[38, 4, 13, 21, 9, 37, 24]","[24, 13, 25, 43, 18, 22, 45]","[15, 21, 34, 25, 45, 18, 19]","[6, 32, 42, 3, 25, 7, 29]","[1, 15, 4, 32, 11, 9, 37]","[21, 11, 43, 10, 35, 9, 45]","[36, 5, 7, 39, 41, 23, 31]"
523,1132,20151027,18,30,44,10,5,3,11,31,42,21,11,43,10,35,9,45,41,40,36,37,28,41,29,32,34,30,9,26,13,7,36,21,2,42,40,29,34,26,1,10,12,3,42,4,20,27,42,21,23,35,37,44,28,32,33,29,2,1,19,43,13,31,9,38,4,13,21,9,37,24,28,34,24,13,25,43,18,22,45,12,35,15,21,34,25,45,18,19,30,1,6,32,42,3,25,7,29,22,2,"[21, 11, 43, 10, 35, 9, 45]","[36, 37, 28, 41, 29, 32, 34]","[26, 13, 7, 36, 21, 2, 42]","[34, 26, 1, 10, 12, 3, 42]","[27, 42, 21, 23, 35, 37, 44]","[33, 29, 2, 1, 19, 43, 13]","[38, 4, 13, 21, 9, 37, 24]","[24, 13, 25, 43, 18, 22, 45]","[15, 21, 34, 25, 45, 18, 19]","[6, 32, 42, 3, 25, 7, 29]","[18, 30, 44, 10, 5, 3, 11]","[35, 5, 37, 6, 42, 17, 19]"
524,1133,20151103,30,19,40,37,5,32,31,44,24,18,30,44,10,5,3,11,31,42,21,11,43,10,35,9,45,41,40,36,37,28,41,29,32,34,30,9,26,13,7,36,21,2,42,40,29,34,26,1,10,12,3,42,4,20,27,42,21,23,35,37,44,28,32,33,29,2,1,19,43,13,31,9,38,4,13,21,9,37,24,28,34,24,13,25,43,18,22,45,12,35,15,21,34,25,45,18,19,30,1,"[18, 30, 44, 10, 5, 3, 11]","[21, 11, 43, 10, 35, 9, 45]","[36, 37, 28, 41, 29, 32, 34]","[26, 13, 7, 36, 21, 2, 42]","[34, 26, 1, 10, 12, 3, 42]","[27, 42, 21, 23, 35, 37, 44]","[33, 29, 2, 1, 19, 43, 13]","[38, 4, 13, 21, 9, 37, 24]","[24, 13, 25, 43, 18, 22, 45]","[15, 21, 34, 25, 45, 18, 19]","[30, 19, 40, 37, 5, 32, 31]","[1, 2, 7, 16, 23, 27, 30]"
525,1134,20151110,22,23,36,34,20,25,33,21,13,30,19,40,37,5,32,31,44,24,18,30,44,10,5,3,11,31,42,21,11,43,10,35,9,45,41,40,36,37,28,41,29,32,34,30,9,26,13,7,36,21,2,42,40,29,34,26,1,10,12,3,42,4,20,27,42,21,23,35,37,44,28,32,33,29,2,1,19,43,13,31,9,38,4,13,21,9,37,24,28,34,24,13,25,43,18,22,45,12,35,"[30, 19, 40, 37, 5, 32, 31]","[18, 30, 44, 10, 5, 3, 11]","[21, 11, 43, 10, 35, 9, 45]","[36, 37, 28, 41, 29, 32, 34]","[26, 13, 7, 36, 21, 2, 42]","[34, 26, 1, 10, 12, 3, 42]","[27, 42, 21, 23, 35, 37, 44]","[33, 29, 2, 1, 19, 43, 13]","[38, 4, 13, 21, 9, 37, 24]","[24, 13, 25, 43, 18, 22, 45]","[22, 23, 36, 34, 20, 25, 33]","[35, 4, 36, 7, 39, 15, 27]"
526,1135,20151117,19,5,26,29,39,16,32,4,1,22,23,36,34,20,25,33,21,13,30,19,40,37,5,32,31,44,24,18,30,44,10,5,3,11,31,42,21,11,43,10,35,9,45,41,40,36,37,28,41,29,32,34,30,9,26,13,7,36,21,2,42,40,29,34,26,1,10,12,3,42,4,20,27,42,21,23,35,37,44,28,32,33,29,2,1,19,43,13,31,9,38,4,13,21,9,37,24,28,34,"[22, 23, 36, 34, 20, 25, 33]","[30, 19, 40, 37, 5, 32, 31]","[18, 30, 44, 10, 5, 3, 11]","[21, 11, 43, 10, 35, 9, 45]","[36, 37, 28, 41, 29, 32, 34]","[26, 13, 7, 36, 21, 2, 42]","[34, 26, 1, 10, 12, 3, 42]","[27, 42, 21, 23, 35, 37, 44]","[33, 29, 2, 1, 19, 43, 13]","[38, 4, 13, 21, 9, 37, 24]","[19, 5, 26, 29, 39, 16, 32]","[32, 1, 3, 36, 37, 15, 18]"
527,1136,20151124,25,22,24,9,12,30,1,6,39,19,5,26,29,39,16,32,4,1,22,23,36,34,20,25,33,21,13,30,19,40,37,5,32,31,44,24,18,30,44,10,5,3,11,31,42,21,11,43,10,35,9,45,41,40,36,37,28,41,29,32,34,30,9,26,13,7,36,21,2,42,40,29,34,26,1,10,12,3,42,4,20,27,42,21,23,35,37,44,28,32,33,29,2,1,19,43,13,31,9,"[19, 5, 26, 29, 39, 16, 32]","[22, 23, 36, 34, 20, 25, 33]","[30, 19, 40, 37, 5, 32, 31]","[18, 30, 44, 10, 5, 3, 11]","[21, 11, 43, 10, 35, 9, 45]","[36, 37, 28, 41, 29, 32, 34]","[26, 13, 7, 36, 21, 2, 42]","[34, 26, 1, 10, 12, 3, 42]","[27, 42, 21, 23, 35, 37, 44]","[33, 29, 2, 1, 19, 43, 13]","[25, 22, 24, 9, 12, 30, 1]","[2, 7, 41, 15, 24, 27, 30]"
528,1137,20151201,13,15,29,8,7,5,14,28,27,25,22,24,9,12,30,1,6,39,19,5,26,29,39,16,32,4,1,22,23,36,34,20,25,33,21,13,30,19,40,37,5,32,31,44,24,18,30,44,10,5,3,11,31,42,21,11,43,10,35,9,45,41,40,36,37,28,41,29,32,34,30,9,26,13,7,36,21,2,42,40,29,34,26,1,10,12,3,42,4,20,27,42,21,23,35,37,44,28,32,"[25, 22, 24, 9, 12, 30, 1]","[19, 5, 26, 29, 39, 16, 32]","[22, 23, 36, 34, 20, 25, 33]","[30, 19, 40, 37, 5, 32, 31]","[18, 30, 44, 10, 5, 3, 11]","[21, 11, 43, 10, 35, 9, 45]","[36, 37, 28, 41, 29, 32, 34]","[26, 13, 7, 36, 21, 2, 42]","[34, 26, 1, 10, 12, 3, 42]","[27, 42, 21, 23, 35, 37, 44]","[13, 15, 29, 8, 7, 5, 14]","[4, 5, 38, 9, 13, 14, 18]"
529,1138,20151208,19,14,30,8,36,40,11,5,16,13,15,29,8,7,5,14,28,27,25,22,24,9,12,30,1,6,39,19,5,26,29,39,16,32,4,1,22,23,36,34,20,25,33,21,13,30,19,40,37,5,32,31,44,24,18,30,44,10,5,3,11,31,42,21,11,43,10,35,9,45,41,40,36,37,28,41,29,32,34,30,9,26,13,7,36,21,2,42,40,29,34,26,1,10,12,3,42,4,20,"[13, 15, 29, 8, 7, 5, 14]","[25, 22, 24, 9, 12, 30, 1]","[19, 5, 26, 29, 39, 16, 32]","[22, 23, 36, 34, 20, 25, 33]","[30, 19, 40, 37, 5, 32, 31]","[18, 30, 44, 10, 5, 3, 11]","[21, 11, 43, 10, 35, 9, 45]","[36, 37, 28, 41, 29, 32, 34]","[26, 13, 7, 36, 21, 2, 42]","[34, 26, 1, 10, 12, 3, 42]","[19, 14, 30, 8, 36, 40, 11]","[33, 37, 39, 40, 12, 45, 18]"
530,1139,20151215,44,20,37,4,8,33,6,2,1,19,14,30,8,36,40,11,5,16,13,15,29,8,7,5,14,28,27,25,22,24,9,12,30,1,6,39,19,5,26,29,39,16,32,4,1,22,23,36,34,20,25,33,21,13,30,19,40,37,5,32,31,44,24,18,30,44,10,5,3,11,31,42,21,11,43,10,35,9,45,41,40,36,37,28,41,29,32,34,30,9,26,13,7,36,21,2,42,40,29,"[19, 14, 30, 8, 36, 40, 11]","[13, 15, 29, 8, 7, 5, 14]","[25, 22, 24, 9, 12, 30, 1]","[19, 5, 26, 29, 39, 16, 32]","[22, 23, 36, 34, 20, 25, 33]","[30, 19, 40, 37, 5, 32, 31]","[18, 30, 44, 10, 5, 3, 11]","[21, 11, 43, 10, 35, 9, 45]","[36, 37, 28, 41, 29, 32, 34]","[26, 13, 7, 36, 21, 2, 42]","[44, 20, 37, 4, 8, 33, 6]","[38, 39, 41, 43, 17, 25, 27]"
531,1140,20151222,27,44,26,20,10,29,34,19,2,44,20,37,4,8,33,6,2,1,19,14,30,8,36,40,11,5,16,13,15,29,8,7,5,14,28,27,25,22,24,9,12,30,1,6,39,19,5,26,29,39,16,32,4,1,22,23,36,34,20,25,33,21,13,30,19,40,37,5,32,31,44,24,18,30,44,10,5,3,11,31,42,21,11,43,10,35,9,45,41,40,36,37,28,41,29,32,34,30,9,"[44, 20, 37, 4, 8, 33, 6]","[19, 14, 30, 8, 36, 40, 11]","[13, 15, 29, 8, 7, 5, 14]","[25, 22, 24, 9, 12, 30, 1]","[19, 5, 26, 29, 39, 16, 32]","[22, 23, 36, 34, 20, 25, 33]","[30, 19, 40, 37, 5, 32, 31]","[18, 30, 44, 10, 5, 3, 11]","[21, 11, 43, 10, 35, 9, 45]","[36, 37, 28, 41, 29, 32, 34]","[27, 44, 26, 20, 10, 29, 34]","[34, 7, 8, 45, 16, 20, 23]"
532,1141,20151229,4,35,9,43,28,37,16,20,3,27,44,26,20,10,29,34,19,2,44,20,37,4,8,33,6,2,1,19,14,30,8,36,40,11,5,16,13,15,29,8,7,5,14,28,27,25,22,24,9,12,30,1,6,39,19,5,26,29,39,16,32,4,1,22,23,36,34,20,25,33,21,13,30,19,40,37,5,32,31,44,24,18,30,44,10,5,3,11,31,42,21,11,43,10,35,9,45,41,40,"[27, 44, 26, 20, 10, 29, 34]","[44, 20, 37, 4, 8, 33, 6]","[19, 14, 30, 8, 36, 40, 11]","[13, 15, 29, 8, 7, 5, 14]","[25, 22, 24, 9, 12, 30, 1]","[19, 5, 26, 29, 39, 16, 32]","[22, 23, 36, 34, 20, 25, 33]","[30, 19, 40, 37, 5, 32, 31]","[18, 30, 44, 10, 5, 3, 11]","[21, 11, 43, 10, 35, 9, 45]","[4, 35, 9, 43, 28, 37, 16]","[3, 36, 39, 9, 16, 25, 27]"
533,1142,20160105,19,33,18,25,37,31,43,13,34,4,35,9,43,28,37,16,20,3,27,44,26,20,10,29,34,19,2,44,20,37,4,8,33,6,2,1,19,14,30,8,36,40,11,5,16,13,15,29,8,7,5,14,28,27,25,22,24,9,12,30,1,6,39,19,5,26,29,39,16,32,4,1,22,23,36,34,20,25,33,21,13,30,19,40,37,5,32,31,44,24,18,30,44,10,5,3,11,31,42,"[4, 35, 9, 43, 28, 37, 16]","[27, 44, 26, 20, 10, 29, 34]","[44, 20, 37, 4, 8, 33, 6]","[19, 14, 30, 8, 36, 40, 11]","[13, 15, 29, 8, 7, 5, 14]","[25, 22, 24, 9, 12, 30, 1]","[19, 5, 26, 29, 39, 16, 32]","[22, 23, 36, 34, 20, 25, 33]","[30, 19, 40, 37, 5, 32, 31]","[18, 30, 44, 10, 5, 3, 11]","[19, 33, 18, 25, 37, 31, 43]","[2, 7, 41, 45, 14, 22, 29]"
534,1143,20160112,35,43,10,24,17,9,34,8,33,19,33,18,25,37,31,43,13,34,4,35,9,43,28,37,16,20,3,27,44,26,20,10,29,34,19,2,44,20,37,4,8,33,6,2,1,19,14,30,8,36,40,11,5,16,13,15,29,8,7,5,14,28,27,25,22,24,9,12,30,1,6,39,19,5,26,29,39,16,32,4,1,22,23,36,34,20,25,33,21,13,30,19,40,37,5,32,31,44,24,"[19, 33, 18, 25, 37, 31, 43]","[4, 35, 9, 43, 28, 37, 16]","[27, 44, 26, 20, 10, 29, 34]","[44, 20, 37, 4, 8, 33, 6]","[19, 14, 30, 8, 36, 40, 11]","[13, 15, 29, 8, 7, 5, 14]","[25, 22, 24, 9, 12, 30, 1]","[19, 5, 26, 29, 39, 16, 32]","[22, 23, 36, 34, 20, 25, 33]","[30, 19, 40, 37, 5, 32, 31]","[35, 43, 10, 24, 17, 9, 34]","[32, 33, 34, 2, 38, 41, 23]"
535,1144,20160119,13,25,34,31,10,12,1,38,15,35,43,10,24,17,9,34,8,33,19,33,18,25,37,31,43,13,34,4,35,9,43,28,37,16,20,3,27,44,26,20,10,29,34,19,2,44,20,37,4,8,33,6,2,1,19,14,30,8,36,40,11,5,16,13,15,29,8,7,5,14,28,27,25,22,24,9,12,30,1,6,39,19,5,26,29,39,16,32,4,1,22,23,36,34,20,25,33,21,13,"[35, 43, 10, 24, 17, 9, 34]","[19, 33, 18, 25, 37, 31, 43]","[4, 35, 9, 43, 28, 37, 16]","[27, 44, 26, 20, 10, 29, 34]","[44, 20, 37, 4, 8, 33, 6]","[19, 14, 30, 8, 36, 40, 11]","[13, 15, 29, 8, 7, 5, 14]","[25, 22, 24, 9, 12, 30, 1]","[19, 5, 26, 29, 39, 16, 32]","[22, 23, 36, 34, 20, 25, 33]","[13, 25, 34, 31, 10, 12, 1]","[5, 37, 41, 12, 20, 27, 28]"
536,1145,20160126,13,24,35,26,23,41,5,9,34,13,25,34,31,10,12,1,38,15,35,43,10,24,17,9,34,8,33,19,33,18,25,37,31,43,13,34,4,35,9,43,28,37,16,20,3,27,44,26,20,10,29,34,19,2,44,20,37,4,8,33,6,2,1,19,14,30,8,36,40,11,5,16,13,15,29,8,7,5,14,28,27,25,22,24,9,12,30,1,6,39,19,5,26,29,39,16,32,4,1,"[13, 25, 34, 31, 10, 12, 1]","[35, 43, 10, 24, 17, 9, 34]","[19, 33, 18, 25, 37, 31, 43]","[4, 35, 9, 43, 28, 37, 16]","[27, 44, 26, 20, 10, 29, 34]","[44, 20, 37, 4, 8, 33, 6]","[19, 14, 30, 8, 36, 40, 11]","[13, 15, 29, 8, 7, 5, 14]","[25, 22, 24, 9, 12, 30, 1]","[19, 5, 26, 29, 39, 16, 32]","[13, 24, 35, 26, 23, 41, 5]","[37, 6, 13, 14, 45, 19, 21]"
537,1146,20160202,5,7,9,44,22,2,19,36,28,13,24,35,26,23,41,5,9,34,13,25,34,31,10,12,1,38,15,35,43,10,24,17,9,34,8,33,19,33,18,25,37,31,43,13,34,4,35,9,43,28,37,16,20,3,27,44,26,20,10,29,34,19,2,44,20,37,4,8,33,6,2,1,19,14,30,8,36,40,11,5,16,13,15,29,8,7,5,14,28,27,25,22,24,9,12,30,1,6,39,"[13, 24, 35, 26, 23, 41, 5]","[13, 25, 34, 31, 10, 12, 1]","[35, 43, 10, 24, 17, 9, 34]","[19, 33, 18, 25, 37, 31, 43]","[4, 35, 9, 43, 28, 37, 16]","[27, 44, 26, 20, 10, 29, 34]","[44, 20, 37, 4, 8, 33, 6]","[19, 14, 30, 8, 36, 40, 11]","[13, 15, 29, 8, 7, 5, 14]","[25, 22, 24, 9, 12, 30, 1]","[5, 7, 9, 44, 22, 2, 19]","[32, 35, 43, 45, 15, 17, 18]"
538,1147,20160209,22,6,35,37,11,30,40,16,9,5,7,9,44,22,2,19,36,28,13,24,35,26,23,41,5,9,34,13,25,34,31,10,12,1,38,15,35,43,10,24,17,9,34,8,33,19,33,18,25,37,31,43,13,34,4,35,9,43,28,37,16,20,3,27,44,26,20,10,29,34,19,2,44,20,37,4,8,33,6,2,1,19,14,30,8,36,40,11,5,16,13,15,29,8,7,5,14,28,27,"[5, 7, 9, 44, 22, 2, 19]","[13, 24, 35, 26, 23, 41, 5]","[13, 25, 34, 31, 10, 12, 1]","[35, 43, 10, 24, 17, 9, 34]","[19, 33, 18, 25, 37, 31, 43]","[4, 35, 9, 43, 28, 37, 16]","[27, 44, 26, 20, 10, 29, 34]","[44, 20, 37, 4, 8, 33, 6]","[19, 14, 30, 8, 36, 40, 11]","[13, 15, 29, 8, 7, 5, 14]","[22, 6, 35, 37, 11, 30, 40]","[35, 37, 6, 15, 16, 23, 24]"
539,1148,20160216,15,22,13,33,45,37,28,21,27,22,6,35,37,11,30,40,16,9,5,7,9,44,22,2,19,36,28,13,24,35,26,23,41,5,9,34,13,25,34,31,10,12,1,38,15,35,43,10,24,17,9,34,8,33,19,33,18,25,37,31,43,13,34,4,35,9,43,28,37,16,20,3,27,44,26,20,10,29,34,19,2,44,20,37,4,8,33,6,2,1,19,14,30,8,36,40,11,5,16,"[22, 6, 35, 37, 11, 30, 40]","[5, 7, 9, 44, 22, 2, 19]","[13, 24, 35, 26, 23, 41, 5]","[13, 25, 34, 31, 10, 12, 1]","[35, 43, 10, 24, 17, 9, 34]","[19, 33, 18, 25, 37, 31, 43]","[4, 35, 9, 43, 28, 37, 16]","[27, 44, 26, 20, 10, 29, 34]","[44, 20, 37, 4, 8, 33, 6]","[19, 14, 30, 8, 36, 40, 11]","[15, 22, 13, 33, 45, 37, 28]","[32, 35, 43, 14, 15, 16, 20]"
540,1149,20160223,1,22,21,39,5,18,36,7,38,15,22,13,33,45,37,28,21,27,22,6,35,37,11,30,40,16,9,5,7,9,44,22,2,19,36,28,13,24,35,26,23,41,5,9,34,13,25,34,31,10,12,1,38,15,35,43,10,24,17,9,34,8,33,19,33,18,25,37,31,43,13,34,4,35,9,43,28,37,16,20,3,27,44,26,20,10,29,34,19,2,44,20,37,4,8,33,6,2,1,"[15, 22, 13, 33, 45, 37, 28]","[22, 6, 35, 37, 11, 30, 40]","[5, 7, 9, 44, 22, 2, 19]","[13, 24, 35, 26, 23, 41, 5]","[13, 25, 34, 31, 10, 12, 1]","[35, 43, 10, 24, 17, 9, 34]","[19, 33, 18, 25, 37, 31, 43]","[4, 35, 9, 43, 28, 37, 16]","[27, 44, 26, 20, 10, 29, 34]","[44, 20, 37, 4, 8, 33, 6]","[1, 22, 21, 39, 5, 18, 36]","[3, 39, 12, 44, 18, 23, 28]"
541,1150,20160301,20,30,32,27,3,41,5,40,15,1,22,21,39,5,18,36,7,38,15,22,13,33,45,37,28,21,27,22,6,35,37,11,30,40,16,9,5,7,9,44,22,2,19,36,28,13,24,35,26,23,41,5,9,34,13,25,34,31,10,12,1,38,15,35,43,10,24,17,9,34,8,33,19,33,18,25,37,31,43,13,34,4,35,9,43,28,37,16,20,3,27,44,26,20,10,29,34,19,2,"[1, 22, 21, 39, 5, 18, 36]","[15, 22, 13, 33, 45, 37, 28]","[22, 6, 35, 37, 11, 30, 40]","[5, 7, 9, 44, 22, 2, 19]","[13, 24, 35, 26, 23, 41, 5]","[13, 25, 34, 31, 10, 12, 1]","[35, 43, 10, 24, 17, 9, 34]","[19, 33, 18, 25, 37, 31, 43]","[4, 35, 9, 43, 28, 37, 16]","[27, 44, 26, 20, 10, 29, 34]","[20, 30, 32, 27, 3, 41, 5]","[33, 1, 5, 38, 13, 15, 19]"
542,1151,20160308,35,44,45,24,9,21,1,10,6,20,30,32,27,3,41,5,40,15,1,22,21,39,5,18,36,7,38,15,22,13,33,45,37,28,21,27,22,6,35,37,11,30,40,16,9,5,7,9,44,22,2,19,36,28,13,24,35,26,23,41,5,9,34,13,25,34,31,10,12,1,38,15,35,43,10,24,17,9,34,8,33,19,33,18,25,37,31,43,13,34,4,35,9,43,28,37,16,20,3,"[20, 30, 32, 27, 3, 41, 5]","[1, 22, 21, 39, 5, 18, 36]","[15, 22, 13, 33, 45, 37, 28]","[22, 6, 35, 37, 11, 30, 40]","[5, 7, 9, 44, 22, 2, 19]","[13, 24, 35, 26, 23, 41, 5]","[13, 25, 34, 31, 10, 12, 1]","[35, 43, 10, 24, 17, 9, 34]","[19, 33, 18, 25, 37, 31, 43]","[4, 35, 9, 43, 28, 37, 16]","[35, 44, 45, 24, 9, 21, 1]","[2, 41, 10, 16, 18, 19, 31]"
543,1152,20160315,2,37,13,32,12,8,38,11,23,35,44,45,24,9,21,1,10,6,20,30,32,27,3,41,5,40,15,1,22,21,39,5,18,36,7,38,15,22,13,33,45,37,28,21,27,22,6,35,37,11,30,40,16,9,5,7,9,44,22,2,19,36,28,13,24,35,26,23,41,5,9,34,13,25,34,31,10,12,1,38,15,35,43,10,24,17,9,34,8,33,19,33,18,25,37,31,43,13,34,"[35, 44, 45, 24, 9, 21, 1]","[20, 30, 32, 27, 3, 41, 5]","[1, 22, 21, 39, 5, 18, 36]","[15, 22, 13, 33, 45, 37, 28]","[22, 6, 35, 37, 11, 30, 40]","[5, 7, 9, 44, 22, 2, 19]","[13, 24, 35, 26, 23, 41, 5]","[13, 25, 34, 31, 10, 12, 1]","[35, 43, 10, 24, 17, 9, 34]","[19, 33, 18, 25, 37, 31, 43]","[2, 37, 13, 32, 12, 8, 38]","[33, 4, 12, 44, 45, 26, 31]"
544,1153,20160322,38,32,37,9,17,19,1,22,41,2,37,13,32,12,8,38,11,23,35,44,45,24,9,21,1,10,6,20,30,32,27,3,41,5,40,15,1,22,21,39,5,18,36,7,38,15,22,13,33,45,37,28,21,27,22,6,35,37,11,30,40,16,9,5,7,9,44,22,2,19,36,28,13,24,35,26,23,41,5,9,34,13,25,34,31,10,12,1,38,15,35,43,10,24,17,9,34,8,33,"[2, 37, 13, 32, 12, 8, 38]","[35, 44, 45, 24, 9, 21, 1]","[20, 30, 32, 27, 3, 41, 5]","[1, 22, 21, 39, 5, 18, 36]","[15, 22, 13, 33, 45, 37, 28]","[22, 6, 35, 37, 11, 30, 40]","[5, 7, 9, 44, 22, 2, 19]","[13, 24, 35, 26, 23, 41, 5]","[13, 25, 34, 31, 10, 12, 1]","[35, 43, 10, 24, 17, 9, 34]","[38, 32, 37, 9, 17, 19, 1]","[32, 4, 41, 43, 13, 25, 27]"
