,draw_number,date,num1,num2,num3,num4,num5,num6,num7,sup1,sup2,p-1-num1,p-1-num2,p-1-num3,p-1-num4,p-1-num5,p-1-num6,p-1-num7,p-1-sup1,p-1-sup2,p-2-num1,p-2-num2,p-2-num3,p-2-num4,p-2-num5,p-2-num6,p-2-num7,p-2-sup1,p-2-sup2,p-3-num1,p-3-num2,p-3-num3,p-3-num4,p-3-num5,p-3-num6,p-3-num7,p-3-sup1,p-3-sup2,p-4-num1,p-4-num2,p-4-num3,p-4-num4,p-4-num5,p-4-num6,p-4-num7,p-4-sup1,p-4-sup2,p-5-num1,p-5-num2,p-5-num3,p-5-num4,p-5-num5,p-5-num6,p-5-num7,p-5-sup1,p-5-sup2,p-6-num1,p-6-num2,p-6-num3,p-6-num4,p-6-num5,p-6-num6,p-6-num7,p-6-sup1,p-6-sup2,p-7-num1,p-7-num2,p-7-num3,p-7-num4,p-7-num5,p-7-num6,p-7-num7,p-7-sup1,p-7-sup2,p-8-num1,p-8-num2,p-8-num3,p-8-num4,p-8-num5,p-8-num6,p-8-num7,p-8-sup1,p-8-sup2,p-9-num1,p-9-num2,p-9-num3,p-9-num4,p-9-num5,p-9-num6,p-9-num7,p-9-sup1,p-9-sup2,p-10-num1,p-10-num2,p-10-num3,p-10-num4,p-10-num5,p-10-num6,p-10-num7,p-10-sup1,p-10-sup2,p-1,p-2,p-3,p-4,p-5,p-6,p-7,p-8,p-9,p-10,current,random,random-ticket,low-appearing-rate-nums-12,low-appearing-rate-nums-12-remove-ticket,low-appearing-rate-nums-6,low-appearing-rate-nums-6-remove-ticket,low-appearing-rate-num-each-10,low-appearing-rate-num-each-10-remove-ticket,low-appearing-rate-num-each-7,low-appearing-rate-num-each-7-remove-ticket
20,629,20060307,43,9,1,8,45,20,7,24,30,21,25,34,2,18,3,5,17,32,17,33,6,41,27,45,25,1,9,13,5,1,21,11,3,35,37,44,5,32,26,4,30,23,28,11,21,20,14,17,8,3,21,2,38,7,22,23,3,20,37,8,41,21,28,27,16,28,44,25,37,23,19,22,41,26,36,4,2,38,11,19,20,12,44,1,40,29,6,22,34,4,35,12,17,2,40,31,39,33,13,"[21, 25, 34, 2, 18, 3, 5]","[17, 33, 6, 41, 27, 45, 25]","[13, 5, 1, 21, 11, 3, 35]","[5, 32, 26, 4, 30, 23, 28]","[20, 14, 17, 8, 3, 21, 2]","[22, 23, 3, 20, 37, 8, 41]","[27, 16, 28, 44, 25, 37, 23]","[41, 26, 36, 4, 2, 38, 11]","[12, 44, 1, 40, 29, 6, 22]","[35, 12, 17, 2, 40, 31, 39]","[43, 9, 1, 8, 45, 20, 7]","[34, 17, 19, 20, 22, 23, 31]","[35, 7, 12, 45, 18, 28, 29]","[21, 22, 40, 29, 16, 18, 8, 1, 5, 17, 3, 35, 10, 42]","[36, 39, 45, 15, 24, 25, 28]","[21, 22, 40, 29, 16, 18, 10, 42]","[33, 2, 3, 41, 44, 20, 27]","[5, 17, 21, 5, 2, 8, 16, 4, 22, 35, 10, 42]","[34, 37, 9, 43, 12, 29, 31]","[5, 17, 21, 8, 16, 22, 35, 10, 42]","[3, 11, 44, 14, 15, 18, 30]"
21,630,20060314,45,14,4,33,19,20,3,12,34,43,9,1,8,45,20,7,24,30,21,25,34,2,18,3,5,17,32,17,33,6,41,27,45,25,1,9,13,5,1,21,11,3,35,37,44,5,32,26,4,30,23,28,11,21,20,14,17,8,3,21,2,38,7,22,23,3,20,37,8,41,21,28,27,16,28,44,25,37,23,19,22,41,26,36,4,2,38,11,19,20,12,44,1,40,29,6,22,34,4,"[43, 9, 1, 8, 45, 20, 7]","[21, 25, 34, 2, 18, 3, 5]","[17, 33, 6, 41, 27, 45, 25]","[13, 5, 1, 21, 11, 3, 35]","[5, 32, 26, 4, 30, 23, 28]","[20, 14, 17, 8, 3, 21, 2]","[22, 23, 3, 20, 37, 8, 41]","[27, 16, 28, 44, 25, 37, 23]","[41, 26, 36, 4, 2, 38, 11]","[12, 44, 1, 40, 29, 6, 22]","[45, 14, 4, 33, 19, 20, 3]","[35, 10, 11, 14, 15, 18, 24]","[32, 1, 35, 5, 40, 41, 26]","[41, 11, 4, 2, 23, 45, 21, 36, 7, 21, 17, 12, 10, 42]","[35, 37, 5, 38, 44, 13, 20]","[41, 11, 4, 2, 23, 45, 10, 42]","[1, 3, 38, 17, 18, 27, 31]","[7, 21, 41, 13, 28, 21, 23, 44, 11, 12, 10, 42]","[1, 35, 4, 36, 37, 22, 25]","[7, 21, 41, 21, 23, 11, 12, 10, 42]","[37, 38, 39, 13, 15, 16, 24]"
22,631,20060321,22,23,27,13,39,21,32,35,10,45,14,4,33,19,20,3,12,34,43,9,1,8,45,20,7,24,30,21,25,34,2,18,3,5,17,32,17,33,6,41,27,45,25,1,9,13,5,1,21,11,3,35,37,44,5,32,26,4,30,23,28,11,21,20,14,17,8,3,21,2,38,7,22,23,3,20,37,8,41,21,28,27,16,28,44,25,37,23,19,22,41,26,36,4,2,38,11,19,20,"[45, 14, 4, 33, 19, 20, 3]","[43, 9, 1, 8, 45, 20, 7]","[21, 25, 34, 2, 18, 3, 5]","[17, 33, 6, 41, 27, 45, 25]","[13, 5, 1, 21, 11, 3, 35]","[5, 32, 26, 4, 30, 23, 28]","[20, 14, 17, 8, 3, 21, 2]","[22, 23, 3, 20, 37, 8, 41]","[27, 16, 28, 44, 25, 37, 23]","[41, 26, 36, 4, 2, 38, 11]","[22, 23, 27, 13, 39, 21, 32]","[4, 8, 10, 43, 23, 25, 27]","[35, 5, 39, 8, 13, 18, 21]","[2, 23, 44, 25, 14, 19, 23, 28, 3, 43, 26, 41, 10, 42]","[32, 34, 35, 38, 6, 7, 15]","[2, 23, 44, 25, 14, 19, 10, 42]","[1, 34, 39, 8, 12, 24, 31]","[3, 43, 2, 17, 35, 23, 14, 20, 23, 41, 10, 42]","[32, 33, 5, 38, 44, 15, 28]","[3, 43, 2, 23, 14, 23, 41, 10, 42]","[35, 4, 40, 17, 19, 20, 21]"
23,632,20060328,25,15,4,6,20,28,23,8,1,22,23,27,13,39,21,32,35,10,45,14,4,33,19,20,3,12,34,43,9,1,8,45,20,7,24,30,21,25,34,2,18,3,5,17,32,17,33,6,41,27,45,25,1,9,13,5,1,21,11,3,35,37,44,5,32,26,4,30,23,28,11,21,20,14,17,8,3,21,2,38,7,22,23,3,20,37,8,41,21,28,27,16,28,44,25,37,23,19,22,"[22, 23, 27, 13, 39, 21, 32]","[45, 14, 4, 33, 19, 20, 3]","[43, 9, 1, 8, 45, 20, 7]","[21, 25, 34, 2, 18, 3, 5]","[17, 33, 6, 41, 27, 45, 25]","[13, 5, 1, 21, 11, 3, 35]","[5, 32, 26, 4, 30, 23, 28]","[20, 14, 17, 8, 3, 21, 2]","[22, 23, 3, 20, 37, 8, 41]","[27, 16, 28, 44, 25, 37, 23]","[25, 15, 4, 6, 20, 28, 23]","[37, 42, 11, 44, 19, 21, 30]","[6, 41, 9, 15, 20, 21, 25]","[8, 41, 20, 37, 32, 39, 3, 3, 32, 45, 1, 27, 10, 42]","[2, 38, 11, 44, 18, 21, 24]","[8, 41, 20, 37, 32, 39, 10, 42]","[33, 5, 38, 40, 13, 18, 26]","[32, 45, 8, 21, 25, 3, 32, 8, 41, 27, 10, 42]","[33, 1, 39, 14, 16, 18, 23]","[32, 45, 8, 3, 32, 41, 27, 10, 42]","[2, 36, 37, 39, 15, 19, 25]"
24,633,20060404,20,38,27,32,19,45,22,39,15,25,15,4,6,20,28,23,8,1,22,23,27,13,39,21,32,35,10,45,14,4,33,19,20,3,12,34,43,9,1,8,45,20,7,24,30,21,25,34,2,18,3,5,17,32,17,33,6,41,27,45,25,1,9,13,5,1,21,11,3,35,37,44,5,32,26,4,30,23,28,11,21,20,14,17,8,3,21,2,38,7,22,23,3,20,37,8,41,21,28,"[25, 15, 4, 6, 20, 28, 23]","[22, 23, 27, 13, 39, 21, 32]","[45, 14, 4, 33, 19, 20, 3]","[43, 9, 1, 8, 45, 20, 7]","[21, 25, 34, 2, 18, 3, 5]","[17, 33, 6, 41, 27, 45, 25]","[13, 5, 1, 21, 11, 3, 35]","[5, 32, 26, 4, 30, 23, 28]","[20, 14, 17, 8, 3, 21, 2]","[22, 23, 3, 20, 37, 8, 41]","[20, 38, 27, 32, 19, 45, 22]","[5, 13, 16, 17, 24, 26, 31]","[35, 39, 9, 13, 14, 15, 18]","[33, 2, 8, 3, 5, 20, 45, 17, 23, 22, 6, 22, 10, 42]","[43, 11, 14, 15, 16, 25, 27]","[33, 2, 8, 3, 5, 20, 10, 42]","[34, 11, 12, 13, 15, 16, 17]","[23, 22, 33, 43, 5, 45, 5, 4, 2, 22, 10, 42]","[35, 6, 40, 41, 11, 26, 29]","[23, 22, 33, 45, 5, 2, 22, 10, 42]","[3, 12, 16, 21, 26, 29, 30]"
25,634,20060411,1,10,6,19,9,29,8,3,14,20,38,27,32,19,45,22,39,15,25,15,4,6,20,28,23,8,1,22,23,27,13,39,21,32,35,10,45,14,4,33,19,20,3,12,34,43,9,1,8,45,20,7,24,30,21,25,34,2,18,3,5,17,32,17,33,6,41,27,45,25,1,9,13,5,1,21,11,3,35,37,44,5,32,26,4,30,23,28,11,21,20,14,17,8,3,21,2,38,7,"[20, 38, 27, 32, 19, 45, 22]","[25, 15, 4, 6, 20, 28, 23]","[22, 23, 27, 13, 39, 21, 32]","[45, 14, 4, 33, 19, 20, 3]","[43, 9, 1, 8, 45, 20, 7]","[21, 25, 34, 2, 18, 3, 5]","[17, 33, 6, 41, 27, 45, 25]","[13, 5, 1, 21, 11, 3, 35]","[5, 32, 26, 4, 30, 23, 28]","[20, 14, 17, 8, 3, 21, 2]","[1, 10, 6, 19, 9, 29, 8]","[2, 37, 38, 41, 11, 17, 22]","[34, 37, 5, 39, 17, 23, 30]","[13, 28, 4, 30, 33, 19, 3, 26, 22, 25, 34, 20, 10, 42]","[38, 7, 8, 18, 23, 27, 31]","[13, 28, 4, 30, 33, 19, 10, 42]","[34, 37, 43, 15, 21, 25, 26]","[22, 25, 13, 45, 7, 3, 33, 21, 28, 20, 10, 42]","[34, 36, 37, 38, 8, 15, 30]","[22, 25, 13, 3, 33, 28, 20, 10, 42]","[35, 38, 9, 14, 15, 19, 29]"
26,635,20060418,4,25,10,16,19,22,8,15,20,1,10,6,19,9,29,8,3,14,20,38,27,32,19,45,22,39,15,25,15,4,6,20,28,23,8,1,22,23,27,13,39,21,32,35,10,45,14,4,33,19,20,3,12,34,43,9,1,8,45,20,7,24,30,21,25,34,2,18,3,5,17,32,17,33,6,41,27,45,25,1,9,13,5,1,21,11,3,35,37,44,5,32,26,4,30,23,28,11,21,"[1, 10, 6, 19, 9, 29, 8]","[20, 38, 27, 32, 19, 45, 22]","[25, 15, 4, 6, 20, 28, 23]","[22, 23, 27, 13, 39, 21, 32]","[45, 14, 4, 33, 19, 20, 3]","[43, 9, 1, 8, 45, 20, 7]","[21, 25, 34, 2, 18, 3, 5]","[17, 33, 6, 41, 27, 45, 25]","[13, 5, 1, 21, 11, 3, 35]","[5, 32, 26, 4, 30, 23, 28]","[4, 25, 10, 16, 19, 22, 8]","[34, 39, 12, 16, 19, 23, 26]","[39, 43, 13, 45, 14, 21, 27]","[6, 35, 21, 11, 25, 9, 20, 1, 8, 20, 1, 5, 10, 42]","[36, 37, 38, 43, 24, 27, 31]","[6, 35, 21, 11, 25, 9, 10, 42]","[1, 4, 7, 41, 45, 17, 18]","[8, 20, 6, 22, 3, 20, 25, 41, 35, 5, 10, 42]","[1, 38, 43, 44, 21, 23, 29]","[8, 20, 6, 20, 25, 35, 5, 10, 42]","[1, 2, 40, 43, 14, 22, 30]"
27,636,20060425,1,9,33,2,24,26,5,13,40,4,25,10,16,19,22,8,15,20,1,10,6,19,9,29,8,3,14,20,38,27,32,19,45,22,39,15,25,15,4,6,20,28,23,8,1,22,23,27,13,39,21,32,35,10,45,14,4,33,19,20,3,12,34,43,9,1,8,45,20,7,24,30,21,25,34,2,18,3,5,17,32,17,33,6,41,27,45,25,1,9,13,5,1,21,11,3,35,37,44,"[4, 25, 10, 16, 19, 22, 8]","[1, 10, 6, 19, 9, 29, 8]","[20, 38, 27, 32, 19, 45, 22]","[25, 15, 4, 6, 20, 28, 23]","[22, 23, 27, 13, 39, 21, 32]","[45, 14, 4, 33, 19, 20, 3]","[43, 9, 1, 8, 45, 20, 7]","[21, 25, 34, 2, 18, 3, 5]","[17, 33, 6, 41, 27, 45, 25]","[13, 5, 1, 21, 11, 3, 35]","[1, 9, 33, 2, 24, 26, 5]","[1, 41, 13, 16, 18, 19, 31]","[2, 3, 9, 43, 13, 18, 26]","[32, 25, 41, 27, 9, 19, 20, 6, 8, 1, 4, 13, 10, 42]","[40, 43, 12, 14, 15, 22, 28]","[32, 25, 41, 27, 9, 19, 10, 42]","[1, 33, 5, 7, 17, 23, 29]","[8, 1, 32, 25, 32, 20, 9, 2, 25, 13, 10, 42]","[35, 4, 40, 44, 17, 29, 31]","[8, 1, 32, 20, 9, 25, 13, 10, 42]","[4, 37, 11, 44, 22, 24, 28]"
28,637,20060502,44,30,13,41,25,31,24,19,35,1,9,33,2,24,26,5,13,40,4,25,10,16,19,22,8,15,20,1,10,6,19,9,29,8,3,14,20,38,27,32,19,45,22,39,15,25,15,4,6,20,28,23,8,1,22,23,27,13,39,21,32,35,10,45,14,4,33,19,20,3,12,34,43,9,1,8,45,20,7,24,30,21,25,34,2,18,3,5,17,32,17,33,6,41,27,45,25,1,9,"[1, 9, 33, 2, 24, 26, 5]","[4, 25, 10, 16, 19, 22, 8]","[1, 10, 6, 19, 9, 29, 8]","[20, 38, 27, 32, 19, 45, 22]","[25, 15, 4, 6, 20, 28, 23]","[22, 23, 27, 13, 39, 21, 32]","[45, 14, 4, 33, 19, 20, 3]","[43, 9, 1, 8, 45, 20, 7]","[21, 25, 34, 2, 18, 3, 5]","[17, 33, 6, 41, 27, 45, 25]","[44, 30, 13, 41, 25, 31, 24]","[33, 8, 12, 22, 23, 24, 26]","[37, 38, 10, 43, 24, 26, 31]","[19, 5, 2, 18, 14, 24, 21, 34, 5, 4, 27, 17, 10, 42]","[38, 39, 11, 13, 22, 28, 30]","[19, 5, 2, 18, 14, 24, 10, 42]","[33, 39, 8, 12, 13, 25, 26]","[5, 4, 19, 20, 23, 21, 14, 8, 5, 17, 10, 42]","[34, 35, 2, 45, 13, 16, 30]","[5, 4, 19, 21, 14, 5, 17, 10, 42]","[7, 41, 45, 15, 20, 24, 25]"
29,638,20060509,44,35,37,26,12,39,4,41,6,44,30,13,41,25,31,24,19,35,1,9,33,2,24,26,5,13,40,4,25,10,16,19,22,8,15,20,1,10,6,19,9,29,8,3,14,20,38,27,32,19,45,22,39,15,25,15,4,6,20,28,23,8,1,22,23,27,13,39,21,32,35,10,45,14,4,33,19,20,3,12,34,43,9,1,8,45,20,7,24,30,21,25,34,2,18,3,5,17,32,"[44, 30, 13, 41, 25, 31, 24]","[1, 9, 33, 2, 24, 26, 5]","[4, 25, 10, 16, 19, 22, 8]","[1, 10, 6, 19, 9, 29, 8]","[20, 38, 27, 32, 19, 45, 22]","[25, 15, 4, 6, 20, 28, 23]","[22, 23, 27, 13, 39, 21, 32]","[45, 14, 4, 33, 19, 20, 3]","[43, 9, 1, 8, 45, 20, 7]","[21, 25, 34, 2, 18, 3, 5]","[44, 35, 37, 26, 12, 39, 4]","[2, 42, 44, 13, 12, 21, 23]","[33, 1, 3, 41, 11, 15, 22]","[16, 7, 8, 45, 23, 25, 28, 1, 24, 1, 4, 21, 10, 42]","[33, 5, 39, 9, 15, 30, 31]","[16, 7, 8, 45, 23, 25, 10, 42]","[32, 39, 43, 14, 20, 22, 28]","[24, 1, 16, 1, 22, 28, 23, 33, 7, 21, 10, 42]","[34, 36, 37, 13, 27, 29, 30]","[24, 1, 16, 28, 23, 7, 21, 10, 42]","[33, 2, 37, 38, 22, 25, 31]"
30,639,20060516,3,12,17,23,15,9,29,19,22,44,35,37,26,12,39,4,41,6,44,30,13,41,25,31,24,19,35,1,9,33,2,24,26,5,13,40,4,25,10,16,19,22,8,15,20,1,10,6,19,9,29,8,3,14,20,38,27,32,19,45,22,39,15,25,15,4,6,20,28,23,8,1,22,23,27,13,39,21,32,35,10,45,14,4,33,19,20,3,12,34,43,9,1,8,45,20,7,24,30,"[44, 35, 37, 26, 12, 39, 4]","[44, 30, 13, 41, 25, 31, 24]","[1, 9, 33, 2, 24, 26, 5]","[4, 25, 10, 16, 19, 22, 8]","[1, 10, 6, 19, 9, 29, 8]","[20, 38, 27, 32, 19, 45, 22]","[25, 15, 4, 6, 20, 28, 23]","[22, 23, 27, 13, 39, 21, 32]","[45, 14, 4, 33, 19, 20, 3]","[43, 9, 1, 8, 45, 20, 7]","[3, 12, 17, 23, 15, 9, 29]","[6, 39, 9, 44, 15, 29, 30]","[33, 34, 3, 4, 43, 44, 31]","[2, 3, 33, 19, 15, 12, 45, 4, 4, 44, 27, 43, 10, 42]","[6, 7, 40, 20, 21, 23, 24]","[2, 3, 33, 19, 15, 12, 10, 42]","[37, 38, 9, 13, 45, 22, 24]","[4, 44, 2, 4, 8, 45, 15, 13, 3, 43, 10, 42]","[35, 37, 6, 17, 18, 23, 25]","[4, 44, 2, 45, 15, 3, 43, 10, 42]","[5, 38, 41, 12, 27, 28, 30]"
31,640,20060523,23,34,27,17,40,32,2,3,25,3,12,17,23,15,9,29,19,22,44,35,37,26,12,39,4,41,6,44,30,13,41,25,31,24,19,35,1,9,33,2,24,26,5,13,40,4,25,10,16,19,22,8,15,20,1,10,6,19,9,29,8,3,14,20,38,27,32,19,45,22,39,15,25,15,4,6,20,28,23,8,1,22,23,27,13,39,21,32,35,10,45,14,4,33,19,20,3,12,34,"[3, 12, 17, 23, 15, 9, 29]","[44, 35, 37, 26, 12, 39, 4]","[44, 30, 13, 41, 25, 31, 24]","[1, 9, 33, 2, 24, 26, 5]","[4, 25, 10, 16, 19, 22, 8]","[1, 10, 6, 19, 9, 29, 8]","[20, 38, 27, 32, 19, 45, 22]","[25, 15, 4, 6, 20, 28, 23]","[22, 23, 27, 13, 39, 21, 32]","[45, 14, 4, 33, 19, 20, 3]","[23, 34, 27, 17, 40, 32, 2]","[34, 4, 5, 7, 11, 13, 28]","[4, 5, 6, 39, 38, 17, 26]","[41, 32, 13, 39, 38, 15, 29, 27, 29, 44, 6, 45, 10, 42]","[2, 40, 43, 14, 21, 28, 30]","[41, 32, 13, 39, 38, 15, 10, 42]","[3, 44, 17, 21, 28, 30, 31]","[29, 44, 41, 1, 8, 29, 38, 6, 32, 45, 10, 42]","[36, 4, 40, 43, 13, 21, 31]","[29, 44, 41, 29, 38, 32, 45, 10, 42]","[2, 39, 40, 13, 14, 25, 27]"
32,641,20060530,43,24,33,26,2,1,20,29,30,23,34,27,17,40,32,2,3,25,3,12,17,23,15,9,29,19,22,44,35,37,26,12,39,4,41,6,44,30,13,41,25,31,24,19,35,1,9,33,2,24,26,5,13,40,4,25,10,16,19,22,8,15,20,1,10,6,19,9,29,8,3,14,20,38,27,32,19,45,22,39,15,25,15,4,6,20,28,23,8,1,22,23,27,13,39,21,32,35,10,"[23, 34, 27, 17, 40, 32, 2]","[3, 12, 17, 23, 15, 9, 29]","[44, 35, 37, 26, 12, 39, 4]","[44, 30, 13, 41, 25, 31, 24]","[1, 9, 33, 2, 24, 26, 5]","[4, 25, 10, 16, 19, 22, 8]","[1, 10, 6, 19, 9, 29, 8]","[20, 38, 27, 32, 19, 45, 22]","[25, 15, 4, 6, 20, 28, 23]","[22, 23, 27, 13, 39, 21, 32]","[43, 24, 33, 26, 2, 1, 20]","[7, 40, 43, 44, 18, 19, 26]","[2, 35, 37, 7, 13, 16, 23]","[26, 23, 6, 20, 10, 40, 22, 4, 2, 3, 10, 22, 10, 42]","[1, 34, 36, 37, 16, 25, 30]","[26, 23, 6, 20, 10, 40, 10, 42]","[32, 33, 4, 37, 39, 16, 25]","[2, 3, 26, 44, 5, 22, 10, 32, 23, 22, 10, 42]","[40, 13, 14, 15, 18, 24, 31]","[2, 3, 26, 22, 10, 23, 22, 10, 42]","[37, 38, 11, 14, 16, 17, 20]"
33,642,20060606,16,23,35,26,29,33,20,7,11,43,24,33,26,2,1,20,29,30,23,34,27,17,40,32,2,3,25,3,12,17,23,15,9,29,19,22,44,35,37,26,12,39,4,41,6,44,30,13,41,25,31,24,19,35,1,9,33,2,24,26,5,13,40,4,25,10,16,19,22,8,15,20,1,10,6,19,9,29,8,3,14,20,38,27,32,19,45,22,39,15,25,15,4,6,20,28,23,8,1,"[43, 24, 33, 26, 2, 1, 20]","[23, 34, 27, 17, 40, 32, 2]","[3, 12, 17, 23, 15, 9, 29]","[44, 35, 37, 26, 12, 39, 4]","[44, 30, 13, 41, 25, 31, 24]","[1, 9, 33, 2, 24, 26, 5]","[4, 25, 10, 16, 19, 22, 8]","[1, 10, 6, 19, 9, 29, 8]","[20, 38, 27, 32, 19, 45, 22]","[25, 15, 4, 6, 20, 28, 23]","[16, 23, 35, 26, 29, 33, 20]","[7, 41, 11, 14, 16, 20, 22]","[1, 35, 7, 10, 17, 21, 22]","[23, 22, 32, 19, 25, 2, 26, 27, 20, 23, 33, 25, 10, 42]","[34, 39, 41, 43, 11, 14, 21]","[23, 22, 32, 19, 25, 2, 10, 42]","[33, 8, 41, 11, 17, 24, 28]","[20, 23, 23, 44, 24, 26, 25, 19, 22, 25, 10, 42]","[32, 38, 40, 9, 13, 16, 17]","[20, 23, 23, 26, 25, 22, 25, 10, 42]","[32, 2, 3, 37, 40, 24, 30]"
34,643,20060613,11,3,17,28,14,12,40,8,1,16,23,35,26,29,33,20,7,11,43,24,33,26,2,1,20,29,30,23,34,27,17,40,32,2,3,25,3,12,17,23,15,9,29,19,22,44,35,37,26,12,39,4,41,6,44,30,13,41,25,31,24,19,35,1,9,33,2,24,26,5,13,40,4,25,10,16,19,22,8,15,20,1,10,6,19,9,29,8,3,14,20,38,27,32,19,45,22,39,15,"[16, 23, 35, 26, 29, 33, 20]","[43, 24, 33, 26, 2, 1, 20]","[23, 34, 27, 17, 40, 32, 2]","[3, 12, 17, 23, 15, 9, 29]","[44, 35, 37, 26, 12, 39, 4]","[44, 30, 13, 41, 25, 31, 24]","[1, 9, 33, 2, 24, 26, 5]","[4, 25, 10, 16, 19, 22, 8]","[1, 10, 6, 19, 9, 29, 8]","[20, 38, 27, 32, 19, 45, 22]","[11, 3, 17, 28, 14, 12, 40]","[42, 10, 12, 22, 25, 28, 31]","[6, 40, 9, 15, 20, 29, 30]","[17, 8, 19, 9, 9, 29, 31, 6, 20, 43, 13, 20, 10, 42]","[2, 5, 39, 16, 21, 22, 27]","[17, 8, 19, 9, 9, 29, 10, 42]","[34, 5, 6, 44, 45, 15, 18]","[20, 43, 17, 3, 4, 31, 9, 16, 8, 20, 10, 42]","[7, 40, 44, 18, 22, 25, 29]","[20, 43, 17, 31, 9, 8, 20, 10, 42]","[2, 35, 34, 5, 41, 14, 16]"
35,644,20060620,40,19,25,2,11,43,13,1,4,11,3,17,28,14,12,40,8,1,16,23,35,26,29,33,20,7,11,43,24,33,26,2,1,20,29,30,23,34,27,17,40,32,2,3,25,3,12,17,23,15,9,29,19,22,44,35,37,26,12,39,4,41,6,44,30,13,41,25,31,24,19,35,1,9,33,2,24,26,5,13,40,4,25,10,16,19,22,8,15,20,1,10,6,19,9,29,8,3,14,"[11, 3, 17, 28, 14, 12, 40]","[16, 23, 35, 26, 29, 33, 20]","[43, 24, 33, 26, 2, 1, 20]","[23, 34, 27, 17, 40, 32, 2]","[3, 12, 17, 23, 15, 9, 29]","[44, 35, 37, 26, 12, 39, 4]","[44, 30, 13, 41, 25, 31, 24]","[1, 9, 33, 2, 24, 26, 5]","[4, 25, 10, 16, 19, 22, 8]","[1, 10, 6, 19, 9, 29, 8]","[40, 19, 25, 2, 11, 43, 13]","[32, 34, 41, 42, 23, 24, 29]","[2, 8, 40, 11, 12, 20, 22]","[26, 8, 16, 19, 30, 14, 39, 10, 40, 16, 37, 1, 10, 42]","[32, 34, 6, 44, 18, 25, 28]","[26, 8, 16, 19, 30, 14, 10, 42]","[2, 6, 9, 20, 22, 23, 27]","[40, 16, 26, 23, 29, 39, 30, 2, 8, 1, 10, 42]","[35, 4, 3, 9, 41, 44, 28]","[40, 16, 26, 39, 30, 8, 1, 10, 42]","[2, 3, 36, 41, 9, 11, 25]"
36,645,20060627,29,22,32,43,8,16,26,27,7,40,19,25,2,11,43,13,1,4,11,3,17,28,14,12,40,8,1,16,23,35,26,29,33,20,7,11,43,24,33,26,2,1,20,29,30,23,34,27,17,40,32,2,3,25,3,12,17,23,15,9,29,19,22,44,35,37,26,12,39,4,41,6,44,30,13,41,25,31,24,19,35,1,9,33,2,24,26,5,13,40,4,25,10,16,19,22,8,15,20,"[40, 19, 25, 2, 11, 43, 13]","[11, 3, 17, 28, 14, 12, 40]","[16, 23, 35, 26, 29, 33, 20]","[43, 24, 33, 26, 2, 1, 20]","[23, 34, 27, 17, 40, 32, 2]","[3, 12, 17, 23, 15, 9, 29]","[44, 35, 37, 26, 12, 39, 4]","[44, 30, 13, 41, 25, 31, 24]","[1, 9, 33, 2, 24, 26, 5]","[4, 25, 10, 16, 19, 22, 8]","[29, 22, 32, 43, 8, 16, 26]","[34, 2, 8, 13, 14, 19, 25]","[3, 4, 44, 17, 21, 25, 26]","[26, 5, 2, 24, 35, 11, 9, 33, 13, 11, 17, 4, 10, 42]","[1, 38, 40, 14, 15, 18, 20]","[26, 5, 2, 24, 35, 11, 10, 42]","[8, 14, 17, 19, 21, 22, 29]","[13, 11, 26, 43, 2, 9, 35, 41, 5, 4, 10, 42]","[1, 34, 8, 12, 21, 25, 31]","[13, 11, 26, 9, 35, 5, 4, 10, 42]","[41, 43, 45, 16, 20, 24, 27]"
37,646,20060704,13,35,16,44,37,23,27,17,8,29,22,32,43,8,16,26,27,7,40,19,25,2,11,43,13,1,4,11,3,17,28,14,12,40,8,1,16,23,35,26,29,33,20,7,11,43,24,33,26,2,1,20,29,30,23,34,27,17,40,32,2,3,25,3,12,17,23,15,9,29,19,22,44,35,37,26,12,39,4,41,6,44,30,13,41,25,31,24,19,35,1,9,33,2,24,26,5,13,40,"[29, 22, 32, 43, 8, 16, 26]","[40, 19, 25, 2, 11, 43, 13]","[11, 3, 17, 28, 14, 12, 40]","[16, 23, 35, 26, 29, 33, 20]","[43, 24, 33, 26, 2, 1, 20]","[23, 34, 27, 17, 40, 32, 2]","[3, 12, 17, 23, 15, 9, 29]","[44, 35, 37, 26, 12, 39, 4]","[44, 30, 13, 41, 25, 31, 24]","[1, 9, 33, 2, 24, 26, 5]","[13, 35, 16, 44, 37, 23, 27]","[3, 37, 40, 11, 43, 13, 28]","[11, 45, 21, 23, 24, 28, 29]","[28, 24, 41, 25, 12, 8, 32, 13, 26, 40, 27, 1, 10, 42]","[4, 43, 45, 19, 20, 21, 30]","[28, 24, 41, 25, 12, 8, 10, 42]","[32, 4, 7, 11, 43, 15, 29]","[26, 40, 28, 16, 20, 32, 12, 26, 24, 1, 10, 42]","[37, 7, 11, 43, 22, 25, 27]","[26, 40, 28, 32, 12, 24, 1, 10, 42]","[39, 41, 9, 11, 22, 23, 25]"
